INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2024-03-09,1662947.0700000003,43394.0,1476862.05,68590.48000000001,117494.54000000001,186085.02000000002,38103.0,1726.0,3565.0,5291.0,0.0,0.0,2457425.764705882,25529.411764710007,0.0,0.0,50841.21951219512,0.0,249363.88235294115,4117.647058825999,0.0,0.0,0.0,0.0,270078.42559227446,3241.663267478,51682.43117644976,714.327765957,346134.97560975613,4310.725158078,535989.0,2368.0,1343.4699910000002,248087.0,1556.0,1453.3800141369998,0.0,0.0,0.0,129229.0,570.0,624.9299986999999,913305.0,4494.0,3421.780003837,95791.9512195122,781.6623219590001,1113794.9003479513,4569.46107457,29057.292682926825,1256.8425328070002,0.0,0.0,3425526.698949499,37913.775015049,1238644.1442503904,6607.965929336001,2457425.764705882,25529.411764710007,709.7611708079056,714.8708011621588,1.7064056079142667,6.196993055574339,2.4133571207946427,0.0,0.03680999972912935,0.03828372043114231,0.01651260407069706,0.04254999960334285,0.0,0.010388680761538897,0.0,0.0,0.0,0.016738395050910928,0.04325394476772719,0.008160000000081224,0.0
2024-03-10,1287271.59,34320.0,1106192.4200000002,49502.15,131577.02000000002,181079.17,28980.0,1307.0,4033.0,5340.0,0.0,0.0,769209.4117647059,0.0,0.0,0.0,44366.69105691057,0.0,228921.41176470584,4117.647058825999,0.0,0.0,0.0,0.0,250082.43559444306,3001.8565063749998,43452.80220932857,600.697195332,302411.90483022475,3777.632820647,549395.0,2455.0,1271.489990109,250717.0,1592.0,1440.6500155290003,0.0,0.0,0.0,143094.0,574.0,639.6199969019999,943206.0,4621.0,3351.76000254,103318.51219512198,843.0790594740001,1131027.274184648,4590.563418619001,24855.121951219524,1066.602417561,0.0,0.0,1638444.6572203184,11497.83358118,1259200.9083309895,6500.244895653999,769209.4117647059,0.0,658.2489787256984,692.8718289113214,1.392655960143254,7.912550521714419,2.265939044456637,0.0,0.03681000016042245,0.03827896638977121,0.01798716435952384,0.042550000042509854,0.0,0.0,0.0,0.0,0.0,0.01682616331497273,0.04291278150452474,0.008159999999630315,0.0
2024-03-11,806450.0000000001,21346.0,666303.05,35754.83,104392.12,140146.95,17488.0,931.0,2927.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,46292.802660753885,0.0,260744.4117647059,6967.647058825999,0.0,0.0,0.0,0.0,256298.8792780293,3076.4924449189994,37004.45289797345,511.7248405870001,221935.09964784142,2768.163096312,268474.0,994.0,522.479996754,176732.0,889.0,809.5300085630001,0.0,0.0,0.0,113327.0,398.0,453.369998286,558533.0,2281.0,1785.3800036030002,83474.7317073171,681.1538107309998,1047128.2277919084,4168.406498406,28113.024390243907,1207.4686238419997,0.0,0.0,822275.6462493038,13324.027440644,1158715.9838894694,6057.028932978999,0.0,0.0,672.458919461426,711.5703362481491,1.4120874567731347,5.897514052868026,2.259322637516034,0.0,0.03681000008369546,0.03820139815436698,0.05881527003756108,0.04254999963905611,0.0,0.0,0.0,0.0,0.0,0.016516402455664436,0.04295050603879634,0.008159999999991521,0.0
2024-03-12,769729.52,20389.0,638558.4700000001,32654.22,98516.83000000002,131171.05000000002,16660.0,854.0,2875.0,3729.0,0.0,0.0,0.823529411764706,0.0,0.0,0.0,47581.32594235033,0.0,140633.0,2850.0,0.0,0.0,0.0,0.0,257015.70536974826,3085.0816337310002,41803.11152860577,577.9319349120001,262510.19033955043,3259.823883988,300827.0,984.0,712.259997193,115120.0,547.0,519.350004745,0.0,0.0,0.0,101258.0,387.0,429.729996519,517205.0,1918.0,1661.3399984569999,74141.68292682926,604.9961326899999,1160989.839041522,4327.472415831,32169.48780487805,1371.9413074339998,0.0,0.0,749544.1567096666,9772.837452630998,1267301.0097732292,6304.409855955,0.823529411764706,0.0,623.9053367977938,637.0237617346281,1.836599173102492,5.255608885479113,2.1552015772164457,0.0,0.036810000033594234,0.03834835517452204,0.029189155972510983,0.042550000174389764,0.0,0.0,0.0,0.0,0.0,0.0154897549714995,0.042647284773553784,0.0081600000000954,0.0
2024-03-13,817051.97,21431.0,681282.9,36105.630000000005,99663.44,135769.07,17776.0,907.0,2748.0,3655.0,0.0,0.0,0.0,0.0,0.0,0.0,47880.27272727272,0.0,23585.0,0.0,0.0,0.0,0.0,0.0,261554.79928059623,3139.26474239,62680.15388292152,866.0184819690002,377164.86800573894,4821.594840755,279548.0,907.0,675.1699957899999,118356.0,558.0,521.7900054040001,0.0,0.0,0.0,110669.0,431.0,498.509999232,508573.0,1896.0,1695.4700004259998,69394.17073170736,566.2564331869999,958850.0677030657,3560.0443745250004,28300.463414634138,1222.0490131180002,0.0,0.0,772865.0938965294,8826.878065114,1056544.7018494073,5348.34982083,0.0,0.0,659.399038932588,679.0040640191052,1.9837338485090699,7.308171983460182,2.1850667574964477,0.0,0.036809999992307545,0.03829079909997646,0.0,0.042549999654797416,0.0,0.0,0.0,0.0,0.0,0.01478040068481594,0.04318123683042165,0.008160000000234426,0.0
2024-03-14,885599.7100000001,23243.0,741072.2700000001,37903.76,106623.68000000001,144527.44,19358.0,976.0,2909.0,3885.0,0.0,0.0,2244262.5882352944,32117.647058825998,0.0,0.0,47375.43902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213132.23242760604,2559.7192990300005,74293.01956065696,1026.239547913,387634.55993217684,4889.98345362,249316.0,878.0,610.3299987480001,100908.0,561.0,529.610002648,0.0,0.0,0.0,93000.0,428.0,494.57999689999997,443224.0,1867.0,1634.519998296,71301.8048780488,581.8227277779998,855986.0348046147,3234.6783279620004,27996.317073170725,1215.0444678420004,0.0,0.0,2966697.839180124,40593.589359389,955284.1567558344,5031.545523582001,2244262.5882352944,32117.647058825998,641.8932696700637,695.8485472340639,2.1112653446086127,5.851989987066686,2.19075422295921,0.0,0.03681000004269953,0.03830164370686484,0.0,0.042550000164003274,0.0,0.014311002298568236,0.0,0.0,0.0,0.01524987988871433,0.04340015383689146,0.008159999999623033,0.0
2024-03-15,1193653.82,31970.0,1027729.56,43997.9,121926.36000000002,165924.26,27316.0,1152.0,3502.0,4654.0,0.0,0.0,651045.2941176471,0.0,0.0,0.0,64294.51367331854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275834.1411201986,3329.780323604,85511.88822724103,1181.200935347,448667.9535672362,5615.359931348001,374813.0,1281.0,1057.819998306,85064.0,580.0,590.6800027889999,0.0,0.0,0.0,81360.0,391.0,458.199997211,541237.0,2252.0,2106.699998306,71237.43902439025,581.2975024560002,1245041.2133147086,4619.525335038001,31435.292682926818,1379.1472915240001,0.0,0.0,1525353.7907056415,10126.341190299001,1347713.9450220256,6579.970129017999,651045.2941176471,0.0,653.0846789187084,620.2911632771537,4.940176035234556,6.440077318010388,2.190083712005981,0.0,0.03688649405334432,0.038243917966683943,0.0,0.0425500001861515,0.0,0.0,0.0,0.0,0.0,0.014958151727526252,0.04387257677015505,0.008160000000238298,0.0
2024-03-16,1379743.67,37265.0,1220393.73,45304.61,114045.33,159349.94,32848.0,1200.0,3217.0,4417.0,0.0,0.0,0.0,0.0,0.0,0.0,57153.963045085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289130.3099433064,3490.3249561659995,88828.79598969099,1226.6580963590002,502161.1500369549,6300.326285627999,405170.0,1416.0,1164.219997333,82034.0,594.0,579.3100011019999,0.0,0.0,0.0,81493.0,424.0,491.63999779899996,568697.0,2434.0,2235.1699962339994,74697.63414634146,609.53269462,1017814.4190167373,3747.484269523,25735.024390243907,1127.369540547,0.0,0.0,937274.2190150373,11017.309338153,1118247.0775533225,5484.38650469,0.0,0.0,646.9910434321056,703.4020531202793,5.325173747276672,6.155741570636169,2.1932302168840208,0.0,0.0368961542976612,0.03848225384845507,0.0,0.04254999970128581,0.0,0.0,0.0,0.0,0.0,0.015517779602675256,0.04380681842191622,0.008159999999810619,0.0
2024-03-17,1139776.8,30770.0,993330.9800000001,38441.46000000001,108004.36,146445.82,26811.0,1001.0,2958.0,3959.0,0.0,0.0,0.0,0.0,0.0,0.0,56416.359201773834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242239.96834232495,2927.3745839559997,107591.94422131346,1485.6678786140003,383596.8757300408,4708.145754766999,354423.0,1284.0,1293.069998293,87658.0,584.0,579.310002167,0.0,0.0,0.0,87774.0,395.0,461.84999921300005,529855.0,2263.0,2334.229999673,81047.2195121951,661.3453112280002,1037221.9831018243,3912.9744659889993,25928.121951219517,1131.1481581869996,0.0,0.0,789845.1474954531,9121.188217337,1144197.3245652393,5705.467935403999,0.0,0.0,653.8470081511672,636.8401123702159,7.408942730769009,6.4224932616633135,2.1736619171408726,0.0,0.03690365648314143,0.03848111272650106,0.0,0.042550000497228735,0.0,0.0,0.0,0.0,0.0,0.01631176465391776,0.043626305071964404,0.008160000000104733,0.0
2024-03-18,713845.4700000001,19136.0,578448.67,30930.010000000002,104466.79000000001,135396.80000000002,15618.0,814.0,2704.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0,57566.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219849.76371610066,2659.376829852,93592.35217960236,1292.4862855220001,250760.61369795518,3049.846517115,286527.0,961.0,1128.6799982740001,93353.0,722.0,698.9700050459999,248.0,2.0,2.609999895,157885.0,631.0,688.459996229,538013.0,2316.0,2518.7199994439998,78941.53658536583,644.162938538,822870.6268952814,2949.8108177220006,26106.365853658543,1145.6376210080002,0.0,0.0,621769.5881795167,7001.709632489,927918.5293343053,4739.611377267999,0.0,0.0,627.3621770263292,639.6293141056384,7.011426041288626,7.805645028164767,2.128304851485069,0.010524193125000001,0.03691267230554305,0.024950590883762905,0.0,0.04254999988062325,0.0,0.0,0.0,0.0,0.0,0.018257769078322838,0.04388345844189764,0.008160000000017924,0.0
2024-03-19,837182.88,20547.0,674063.43,45080.66,118038.79000000001,163119.45,16652.0,1061.0,2834.0,3895.0,0.0,0.0,0.0,0.0,0.0,0.0,56973.703621581655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253808.56243831626,3053.3385857170006,102610.4276745843,1436.0157872240002,234439.21372259175,2885.1461299619996,348296.0,1300.0,1587.249993626,101968.0,983.0,1078.3100104740001,16721.0,309.0,404.35998368499986,227699.0,1015.0,1154.9999949350001,694684.0,3607.0,4224.91998272,73830.46341463419,602.4565814620003,942401.0153064874,3242.6987507759995,29195.219512195126,1265.7430207110003,0.0,0.0,647831.9074570739,7374.500502902998,1045426.6982333167,5110.898352949001,0.0,0.0,687.0984081088333,767.1465930659762,6.417759996618473,6.795350990336371,2.2696299434202603,0.024182763213025527,0.04774690825785289,0.0519540195367078,0.0,0.058049906748330084,0.0,0.0,0.0,0.0,0.0,0.01695108435199636,0.0433544615132038,0.008159999999980839,0.0
2024-03-20,808041.66,20582.0,651347.03,41348.9,115345.73000000001,156694.63,16755.0,1006.0,2821.0,3827.0,0.0,0.0,0.0,0.0,0.0,0.0,67133.58413402317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247869.22025793203,2969.95622046,110795.97412639615,1553.2033710559997,206872.18600640554,2549.886290929,370523.0,1401.0,1663.839997511,79878.0,788.0,805.6800059159998,18255.0,325.0,425.44997883599996,112831.0,639.0,819.5199954120001,581487.0,3153.0,3714.489977675,69489.65853658537,567.035613626,924276.7600608153,3030.0455754810005,27323.658536585364,1168.8034130429996,0.0,0.0,632670.9645247569,7073.045882445002,1021090.0771339859,4765.88460215,0.0,0.0,684.658447244069,716.3617829087551,5.918442177676631,7.593022800193608,2.44174246732122,0.02330594241774856,0.046613051846103266,0.05185305783124418,0.0,0.05804991278927125,0.0,0.0,0.0,0.0,0.0,0.01669872034851569,0.04277624138356199,0.008159999999531778,0.0
2024-03-21,858348.2200000001,21882.0,679860.2100000001,44136.14,134351.87000000002,178488.01,17709.0,1090.0,3083.0,4173.0,0.0,0.0,0.0,0.0,0.0,0.0,55057.70411431388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209981.0605031622,2515.3329047210004,110251.62860752996,1540.437222122,302433.3588322247,3740.232769032,420154.0,1621.0,1842.6499919840003,89870.0,836.0,788.300003526,15416.0,322.0,418.2699816279999,92989.0,604.0,751.549993474,618429.0,3383.0,3800.769970612,70851.24390243899,578.1461502340001,929297.1212543031,3023.4683053050003,23557.902439024387,1012.3867252040001,0.0,0.0,677723.7520572307,7796.002895874999,1023706.2675957663,4614.001180743001,0.0,0.0,683.7534797787276,636.355506312942,5.728529695843402,6.1974252169924835,2.3444178421130406,0.02713219911961598,0.04642889090746707,0.052059156278707525,0.0,0.05804990873971032,0.0,0.0,0.0,0.0,0.0,0.01637969908774035,0.0429744001115715,0.00815999999986024,0.0
2024-03-22,1583065.58,37209.0,1395331.41,59277.270000000004,128456.90000000001,187734.17,32595.0,1454.0,3160.0,4614.0,0.0,0.0,0.0,0.0,0.0,0.0,54659.88470066519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188401.4435851136,2257.116959167,120155.13656463864,1677.068449711,340829.4789356984,4226.877421299,306419.0,1530.0,1961.4899958710002,77220.0,1181.0,943.590006991,3967.0,181.0,230.4699914509999,94364.0,542.0,684.399996127,481970.0,3434.0,3819.94999044,68650.78048780489,560.1903688010001,982852.7408956111,3270.634269215,31028.585365853658,1342.7224294990003,0.0,0.0,704045.943786116,8161.062830177,1082532.1067492699,5173.547067515,0.0,0.0,676.615136436393,689.2754213565438,6.379045711084212,8.98132755107115,2.364674401724047,0.05809679643332491,0.04644443395898737,0.05206516156070658,0.0,0.05804990684728292,0.0,0.0,0.0,0.0,0.0,0.01581421532558885,0.04327372368630894,0.00816000000029879,0.0
2024-03-23,1699637.0000000002,42058.0,1511357.1400000001,71251.81,117028.05,188279.86000000002,37333.0,1660.0,3065.0,4725.0,0.0,0.0,0.0,0.0,0.0,0.0,57593.51810790834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193024.47900282213,2311.6014423449997,120758.72580854553,1686.0433326460002,219712.04791820643,2719.99759909,325927.0,1394.0,1913.5500046329998,81271.0,824.0,874.709998562,6922.0,194.0,242.47998977499998,95640.0,591.0,811.469997487,509760.0,3003.0,3842.2099904569995,71672.43902439026,584.8471023980001,863343.3021481534,2789.6274646589995,25757.658536585364,1112.2560779110001,0.0,0.0,591088.7708374825,6717.642374081,960773.3997091289,4486.730644968,0.0,0.0,688.4247308965109,605.3193140143711,7.244001939625475,12.339969091589614,2.5056928029521606,0.03503033657541173,0.04645075123754198,0.05198962471671489,0.0,0.058049906654701916,0.0,0.0,0.0,0.0,0.0,0.018881173334005134,0.04318156777842158,0.008159999999427611,0.0
2024-03-24,1352326.53,33481.0,1156049.8800000001,59238.340000000004,137038.31,196276.65,28738.0,1425.0,3318.0,4743.0,0.0,0.0,0.0,0.0,0.0,0.0,57290.38630204485,0.0,77153.5,2499.999999999,0.0,0.0,0.0,0.0,192828.9981784399,2307.119200336,94796.60609158622,1328.3233452,182313.87595466865,2256.811432635,358560.0,1470.0,1913.5299991830002,88783.0,726.0,844.920000589,8640.0,188.0,242.32998681200007,82765.0,470.0,555.779997914,538748.0,2854.0,3556.5599844979997,80586.75609756101,657.5879297369997,863674.2937319694,2819.6525723320005,24691.731707317074,1064.198119056,0.0,0.0,604383.3665267397,8392.25397817,968952.7815368478,4541.4386211249985,0.0,0.0,684.3304737546528,688.7339537663432,6.740419556485617,10.505740493264422,2.240674368610875,0.028047452177314823,0.04645114048340498,0.05193762326806855,0.06480587400439385,0.05804990863496895,0.0,0.0,0.0,0.0,0.0,0.01695774328645282,0.04309937154957174,0.008159999999763011,0.0
2024-03-25,852505.5900000001,21331.0,708674.56,43424.340000000004,100406.69000000002,143831.03000000003,17591.0,1068.0,2672.0,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,57568.72037447648,0.0,84904.0,2499.999999999,0.0,0.0,0.0,0.0,189128.78242074608,2263.2297435909995,79454.6108768337,1116.5733360400002,156288.18539049025,1932.7427892820003,370711.0,1467.0,1817.880001524,101909.0,669.0,786.3199964800001,8113.0,128.0,164.949992901,180414.0,503.0,604.6999978639999,661147.0,2767.0,3373.849988769,79653.8048780488,649.9750478070001,788849.8423519832,2646.7541643749996,26506.707317073175,1140.0141048580003,0.0,0.0,567344.2990625466,7812.5458689120005,895010.3545471051,4436.74331704,0.0,0.0,644.0164646768683,684.5471707630059,6.340220267338099,13.247956166239529,2.2486801149671507,0.020331565746456306,0.04645305370389314,0.0519252025640841,0.05889004051632432,0.05804939799226729,0.0,0.0,0.0,0.0,0.0,0.017094985496209428,0.043008514457158115,0.008160000000026639,0.0
2024-03-26,905064.1000000001,23628.0,766564.3500000001,46301.270000000004,92198.48,138499.75,19771.0,1142.0,2715.0,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,57264.940625769894,0.0,19397.0,0.0,0.0,0.0,0.0,0.0,238114.29136663847,2899.275254072,82970.19991353944,1166.495499155,204235.08351810792,2532.730835364,398542.0,1522.0,1675.3000061690002,102509.0,710.0,700.1100008850001,9374.0,118.0,154.409993889,223417.0,514.0,602.749998666,733842.0,2864.0,3132.5699996090007,69331.92682926828,565.7485229239999,929863.5014809476,3120.849914715,24599.780487804877,1063.2840478719997,0.0,0.0,601981.5154240557,6598.501588590999,1023795.2087980208,4749.882485511001,0.0,0.0,664.8427765396083,690.0265629122827,6.086826480638942,13.33065924092437,3.298870168701923,0.01647215637817367,0.04895757235373161,0.052018277150294945,0.0,0.058049010102904655,0.0,0.0,0.0,0.0,0.0,0.01678250213570607,0.04322331446815606,0.008159999999959191,0.0
2024-03-27,988296.5,25547.0,843598.7500000001,52455.91,92241.84000000001,144697.75,21573.0,1312.0,2662.0,3974.0,0.0,0.0,0.0,0.0,0.0,0.0,56931.54791820647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377187.3655158272,4663.509952111,95786.18326142343,1349.740611985,199874.98373983742,2486.009303873,409644.0,1583.0,2044.8800097760004,103114.0,716.0,656.8500011,9018.0,146.0,188.05999154399996,221603.0,555.0,654.639998889,743379.0,3000.0,3544.4300013090005,64121.121951219524,523.2283550590003,904273.3360598664,3082.7406796810005,27908.60975609756,1206.7914826000003,0.0,0.0,729780.0804352945,8499.259867968998,996303.0677671835,4812.760517339999,0.0,0.0,679.0379244965502,624.729844494528,7.189197669760464,13.833584569402552,3.2348257740724398,0.020853846922155684,0.04969147719615775,0.051998914651507626,0.0,0.05804911307699329,0.0,0.0,0.0,0.0,0.0,0.016156717786858725,0.04324083116810706,0.008159999999018248,0.0
2024-03-28,1187290.1,30693.0,1021086.8600000001,66733.83,99469.41000000002,166203.24000000002,26204.0,1629.0,2860.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,57279.476472037444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239363.4717092054,2892.530965588,81862.7861880946,1156.8201963279998,264916.92867701413,3166.6826564790017,274054.0,1030.0,1351.140005671,122672.0,669.0,831.300007026,9377.0,138.0,180.55999231899997,255739.0,553.0,674.280000066,661842.0,2390.0,3037.280005082,47242.41463414636,385.49810339199996,810021.7442756562,2734.8568707450004,23098.85365853659,999.6921000490004,0.0,0.0,643422.6630463513,7216.033818394999,880363.012568339,4120.047074186,0.0,0.0,669.7849629343808,663.1735947137672,8.970091230260953,17.960580136494134,3.3069346343233987,0.019255624647435212,0.04756683809995959,0.051573274680198955,0.0,0.05804900785040807,0.0,0.0,0.0,0.0,0.0,0.020789705870550488,0.04327886200878832,0.00815999999952089,0.0
2024-03-29,1750847.95,44349.0,1504852.6300000001,89825.49,156169.83000000002,245995.32,39022.0,2288.0,3039.0,5327.0,0.0,0.0,0.0,0.0,0.0,0.0,57317.41586597684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175167.44038346072,2100.9246018529993,81568.35064215653,1144.993941715,336696.1134515891,4004.379179290999,374704.0,1307.0,1426.8700000590002,127284.0,666.0,547.54000065,9334.0,122.0,158.36999273699996,378660.0,674.0,776.61999653,889982.0,2769.0,2909.399989976,41334.9024390244,337.29280391799995,817830.0405574843,2753.635096764,27543.634146341457,1179.2446890719996,0.0,0.0,650749.3203431834,7250.297722859002,886708.5771428501,4270.172589754,0.0,0.0,685.1554594932273,766.2062036467854,5.5382306649021,5.014579435090732,3.2069237056464717,0.016967001578851507,0.0476130579713259,0.05155347900046346,0.0,0.043799731468400126,0.0,0.0,0.0,0.0,0.0,0.016068663293186573,0.0428136927322873,0.008160000000376458,0.0
2024-03-30,2116848.25,55156.0,1902025.6500000001,122097.17000000001,92725.43000000001,214822.60000000003,49264.0,3103.0,2789.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,55798.83148558757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172045.9152526433,2064.3486144159997,87246.62017573157,1223.540765987,319343.24131559505,3847.410333681001,387732.0,1446.0,1522.890007838,125490.0,656.0,594.610001408,9474.0,121.0,158.419993645,336435.0,585.0,709.6099973040001,859131.0,2808.0,2985.530000195,57204.268292682915,466.78682926900007,622628.7433024185,2150.671491796,23758.07317073171,1026.101231436,0.0,0.0,634434.6082295574,7135.299714083999,703591.084765833,3643.5595525010003,0.0,0.0,623.8280320813765,736.2437787790323,6.396409845160423,7.2355735493510185,3.440696369490116,0.016721553055203717,0.04765553903763912,0.05160522750845627,0.0,0.04379970530354893,0.0,0.0,0.0,0.0,0.0,0.019621853224429737,0.04318958124516955,0.008160000000012367,0.0
2024-03-31,1402992.36,35324.0,1209293.42,50383.76,143315.18,193698.94,30673.0,1238.0,3413.0,4651.0,0.0,0.0,0.0,0.0,0.0,0.0,54657.53658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165016.98408283206,1985.6382815989996,83755.76388879355,1175.144373572,220550.598669623,2686.6881920529995,341276.0,1140.0,1187.450003979,136357.0,650.0,491.75000241299995,7395.0,120.0,156.15999389399997,361932.0,601.0,694.9099980310001,846960.0,2511.0,2530.269998317,61873.97560975609,504.8916410229998,569099.1230595615,2026.721366591999,25389.14634146341,1096.6679067929997,0.0,0.0,523980.8832266147,5847.470847224001,656362.2450107809,3628.2809144079993,0.0,0.0,693.139132682595,703.4090005836214,5.614986257430584,5.357371786760038,3.3746562422529065,0.021116970100608513,0.04800430635552099,0.05164638647503691,0.0,0.04379824643631563,0.0,0.0,0.0,0.0,0.0,0.0186022148001704,0.04319435919757626,0.008160000000765914,0.0
2024-04-01,885982.0900000001,23717.0,777609.64,31864.4,76508.05,108372.45,20590.0,789.0,2338.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,37217.25474254743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234706.30162845043,2732.924353393,112436.06879569322,1301.233676209,205719.11214729797,2487.757943586,226614.0,694.0,397.79000313399996,120875.0,629.0,462.46000126199993,10442.0,126.0,164.0499939989999,316955.0,510.0,599.1499965380001,674886.0,1959.0,1623.449994933,0.0,0.0,1103300.0816196394,3712.936507639,22417.0,970.4194680039997,0.0,0.0,590078.7373139891,6521.915973188001,1125717.0816196394,4683.355975643,0.0,0.0,663.5486528836633,696.0386312990024,3.036346509862045,2.3179207164271336,1.1748039147803924,0.01571059126594521,0.05743295360215547,0.060275445344940615,0.0,0.059624327385442225,0.0,0.0,0.0,0.0,0.0,0.010009431808338224,0.043289444082794296,0.0,0.0
2024-04-02,700507.13,18761.0,592254.73,28148.250000000004,80104.15000000001,108252.40000000001,15849.0,697.0,2215.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,38380.17344173441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263943.13886717235,3234.085802384,114282.99543256231,1242.453760156,143312.5221584569,1782.5790751729999,338919.0,1155.0,716.3900008159999,139716.0,633.0,465.0600017689999,12877.0,110.0,143.98999333899997,338694.0,516.0,584.2899987149999,830206.0,2414.0,1909.729994639,0.0,0.0,936103.7304320101,3181.598959785,23836.585365853658,1031.7277169540002,0.0,0.0,559918.829899926,6259.118637713002,959940.3157978641,4213.3266767390005,0.0,0.0,704.7881778158966,868.3017925999046,4.127727421430888,2.5694329044264834,1.1323449587499999,0.01118195180080764,0.06090140795210816,0.06380111220199411,0.0,0.05772555482351668,0.0,0.0,0.0,0.0,0.0,0.010100497430488343,0.04328336886842731,0.0,0.0
2024-04-03,782921.2000000001,21227.0,666745.47,30043.08,86132.65000000001,116175.73000000001,17998.0,749.0,2480.0,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,38105.91598915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240288.3918776507,2948.7759668070003,116388.52604460283,1243.9209643190002,104927.53004941814,1330.8818737479999,386765.0,1272.0,774.579999918,131031.0,644.0,466.93000099900013,12064.0,120.0,157.03999424399996,271967.0,474.0,530.0699993799999,801827.0,2510.0,1928.6199945409999,0.0,0.0,902669.7458951062,3102.9098176360003,23458.878048780483,1018.245029356,0.0,0.0,499710.36396083154,5523.5788048740005,926128.6239438865,4121.154846992002,0.0,0.0,653.9457848047755,751.2771414449489,3.7606509889394735,2.3092510742547474,1.1182911379324891,0.013017240902188325,0.061258062623026986,0.06525936036327322,0.0,0.05703406012720258,0.0,0.0,0.0,0.0,0.0,0.01027554551019912,0.043405529763130925,0.0,0.0
